,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
360,1421344142030934021,"Torka, översvämningar och storbränder – första halvårets extremväder https://t.co/E1eU9A35kk via @svtnyheter",0.0,drought floods wildfires  half years extreme weather,1,0,[],False,False
361,1421342711353860099,"Bränder i Australien, översvämningar i Centraleuropa och temperaturer långt över och under det vanliga är några av de klimatrelaterade företeelser som drabbat världen hittills i år. 😥

https://t.co/RRyt7Z9tsI 

#svtnyheter #extremeweather #ClimateAction",0.0,fires australia floods central europe temperatures normal climaterelated phenomena hit world far year  svtnyheter extremeweather climateaction,1,0,"[{'Australien': 0.9992587}, {'Centraleuropa': 0.99949265}]",True,False
362,1421340731248107523,"@SvD Birger Jarlsgatan är ett gammalt vattendrag ""Katt rumpan"". Så det är en rätt naturlig väg för vattnet och ingen ""naturkatastrof"". Så jag hoppas det finns underjordiska bassänger för att jämna ut höga flöden, med väl tilltagna länspumpar som får sin elförsörjning vattensäkrad.",0.0,birger jarlsgatan old waterway cats butt so fairly natural path water natural disaster so i hope underground basins smooth high flows wellsized bilge pumps power supply watersecured,1,0,"[{'Birger': 0.99949336}, {'Jarlsgatan': 0.99933016}]",True,"{'place_id': 165641041, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 242118920, 'boundingbox': ['59.3377815', '59.3392821', '18.067757', '18.0695602'], 'lat': '59.3383389', 'lon': '18.0687493', 'display_name': 'Birger Jarlsgatan, Norrmalm, Norrmalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 113 58, Sweden', 'class': 'highway', 'type': 'tertiary', 'importance': 0.42561652217577783, 'extratags': {'foot': 'no', 'lanes': '1', 'oneway': 'yes', 'surface': 'asphalt', 'maxspeed': '50', 'wikidata': 'Q2523030', 'wikipedia': 'sv:Birger Jarlsgatan', 'check_date:cycleway': '2022-08-10'}}"
363,1421338419528183811,Lysekil och Sotenäs avråder från bad eftersom översvämningar fått avloppsvatten att spolas ut i havet:   https://t.co/ii4WIeHeVj,1.0,lysekil sotenäs advise swimming floods caused sewage flushed sea,1,1,"[{'Lysekil': 0.99941504}, {'Sotenäs': 0.99969435}]",True,"{'place_id': 297722291, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 935549, 'boundingbox': ['58.1742161', '58.496071', '10.8142537', '11.6018307'], 'lat': '58.3965726', 'lon': '11.4196339', 'display_name': 'Lysekils kommun, Västra Götaland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5602319958587971, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'KNKOD': '1484', 'KNBEF96': '15491', 'gns_uni': '-3441531', 'ref:scb': '1484', 'KOD77_79': '1484', 'KOD80_82': '1484', 'KOD83_91': '1484', 'KOD92_94': '1484', 'KOD95_96': '1484', 'KOD97_97': '1484', 'KOD98_98': '1484', 'wikidata': 'Q503173', 'wikipedia': 'sv:Lysekils kommun', 'LANDAREAKM': '210.10', 'linked_place': 'municipality', 'gns_classification': 'ADM2'}}"
365,1421335868640567297,"Översvämningar på Biblioteksgatan, forsande vattendrag på Birger Jarlsgatan och översvämmad tunnelbana vid Östermalmstorg – det kan bli följderna om ett 100-årsregn drabbar Stockholm.
https://t.co/pRsSsLdEUc",1.0,flooding biblioteksgatan gushing streams birger jarlsgatan flooded subway östermalmstorg  consequences year rain hits stockholm,1,1,"[{'Biblioteksgatan': 0.9995708}, {'Birger': 0.9991109}, {'Jarlsgatan': 0.99887127}, {'Östermalmstorg': 0.9993543}, {'Stockholm': 0.9992077}]",True,"{'place_id': 297466484, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 1074891806, 'boundingbox': ['59.3365169', '59.336934', '18.0723246', '18.0724029'], 'lat': '59.336934', 'lon': '18.0723246', 'display_name': 'Biblioteksgatan, Villastaden, Östermalm, Östermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 106 63, Sweden', 'class': 'highway', 'type': 'pedestrian', 'importance': 0.35232784765903635, 'extratags': {'surface': 'asphalt', 'wikidata': 'Q4903498', 'wikipedia': 'sv:Biblioteksgatan', 'motor_vehicle': 'yes'}}"
367,1421289591168962575,"Så IKEA pojkarna avverkar massa skogsytor i Ryssland. Och Kina avverkar stora skogsytor. Dessa bidrar till dom svåra översvämningar i Ryssland, eftersom skog försvinner som tar upp monsunregnets enorma mängder vatten... https://t.co/Fq4PegcKWH https://t.co/tinrTNAsJQ",0.0,so ikea boys cut lots forest areas russia and china cuts large areas forest these contribute severe flooding russia forests disappear absorb enormous amounts water monsoon rains,1,0,"[{'Ryssland': 0.99906164}, {'Kina': 0.9994825}, {'Ryssland': 0.99939394}]",True,"{'place_id': 156164308, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 211519317, 'boundingbox': ['59.0080023', '59.0094398', '13.9777761', '13.9814969'], 'lat': '59.008677399999996', 'lon': '13.979553025363435', 'display_name': 'Ryssland, Amnehärads distrikt, Gullspångs kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
370,1421230073827495941,@slutnu2 Har du vattnet så nära? Wow! Men hoppas du inte får översvämning bara. Det har ju regnat kolossalt mycket!,0.0,do water close wow but hope dont flooded it rained lot,1,0,[],False,False
371,1421227395881840642,"@tommy_blomqvist @fembarnsfarsan Man bygger efter gamla topografiska kartor, där gamla tiders mätningar om risker för översvämningar inte längre stämmer med nuvarande regnmängder.",0.0,blomqvist they build according old topographical maps measurements old times risk floods longer match current rain amounts,1,0,[],False,False
372,1421226814110846980,"@fembarnsfarsan De allra flesta dagvattenledningar och hus byggdes efter dåtidens väder och regnmängder/vårfloder, idag med de regnmängder som förväntas räcker de inte till, då blir det översvämningar. I min kommun har vi ett speciellt ställe där det idag alltid blir översvämning.",0.0,the vast majority stormwater pipes houses built according weather rain amountsspring floods time today expected rain amounts enough floods in municipality special place today flood,1,0,[],False,False
373,1421211170980175878,"Kris! 📢 Krim går under vatten! Svåra översvämningar i Kerch, Ryssland https://t.co/9A9BrglO9m via @YouTube #END",0.0,crisis  crimea going water severe flooding kerch russia end,1,0,"[{'Krim': 0.9994228}, {'Kerch': 0.75776803}, {'Ryssland': 0.9995278}]",True,"{'place_id': 156164308, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 211519317, 'boundingbox': ['59.0080023', '59.0094398', '13.9777761', '13.9814969'], 'lat': '59.008677399999996', 'lon': '13.979553025363435', 'display_name': 'Ryssland, Amnehärads distrikt, Gullspångs kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
374,1421210256227581957,Europa lider igen! Tuff översvämning i Belgien i Dinant https://t.co/VpMympn8It via @YouTube #END,0.0,europe suffers again tough flood belgium dinant end,1,0,"[{'Europa': 0.9996753}, {'Belgien': 0.99910444}]",True,"{'place_id': 21600362, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2408833759, 'boundingbox': ['59.3154265', '59.3354265', '18.0630097', '18.0830097'], 'lat': '59.3254265', 'lon': '18.0730097', 'display_name': 'Europa, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 111 31, Sweden', 'class': 'place', 'type': 'city_block', 'importance': 0.23500000000000001, 'extratags': {'tillaeus_1733_ref': '45'}}"
376,1421195585546244098,"Vilken fantastisk nyhet! Timbro har löst klimathotet mot våra kuster! Inga mer översvämningar, inga höjda havsnivåer, fritt fram att bygga strandnära överallt i Sverige. https://t.co/C7iptKgktq",0.0,what fantastic news timbro solved climate threat coasts no floods increased sea levels free build near beach sweden,1,0,"[{'Timbro': 0.97129905}, {'Sverige': 0.99893945}]",True,"{'place_id': 297450050, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52822, 'boundingbox': ['55.1370957', '69.0599699', '10.5935025', '24.1776819'], 'lat': '59.6749712', 'lon': '14.5208584', 'display_name': 'Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.8416324543382404, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'flag': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'sqkm': '450295', 'timezone': 'Europe/Stockholm', 'wikidata': 'Q34', 'wikipedia': 'sv:Sverige', 'population': '9276509', 'capital_city': 'Stockholm', 'linked_place': 'country', 'ISO3166-1:alpha2': 'SE', 'ISO3166-1:alpha3': 'SWE', 'default_language': 'sv', 'ISO3166-1:numeric': '752', 'country_code_fips': 'SW'}}"
377,1421195213146570759,"@jannestrang @IdaLinaNyholm Det är sällan åskväder kommer rakt över Söderfjärden, och det var massor av blixtar så jag gissar att nedslaget var rätt random i brist på träd i närheten, lite som då det slår ner i havet.",1.0,its rare thunderstorm comes directly söderfjärden lot lightning i guess impact random lack trees nearby bit like hits sea,1,0,[{'Söderfjärden': 0.9996362}],True,"{'place_id': 78617120, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7539997008, 'boundingbox': ['60.1561084', '60.1562084', '18.7922359', '18.7923359'], 'lat': '60.1561584', 'lon': '18.7922859', 'display_name': 'Söderfjärden, Tranvikholmen, Norrtälje kommun, Stockholm County, 764 57, Sweden', 'class': 'natural', 'type': 'bay', 'importance': 0.30999999999999994, 'extratags': {}}"
380,1421189317750296576,@slutnu2 Översvämning?,0.0,flood,1,0,[],False,False
381,1421183248659587077,"@GunillaGenberg @svenska_yle Överallt händer det, antingen bränder eller översvämningar. Virus. 

Exponentiellt.",0.0,yle everywhere happens fires floods virus exponentially,1,0,[],False,False
382,1421182558696521730,"Ryssland, Canada, USA - bränder 
Tyskland, Belgien - översvämningar

Det är lugnt? 

#klimatförändringar är verkligheten https://t.co/fafzDClpcB",0.0,russia canada usa  fires germany belgium  floods it quiet climatechange real,1,0,"[{'Ryssland': 0.9994893}, {'Canada': 0.9984492}, {'Tyskland': 0.9947818}, {'Belgien': 0.9994405}]",True,"{'place_id': 156164308, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 211519317, 'boundingbox': ['59.0080023', '59.0094398', '13.9777761', '13.9814969'], 'lat': '59.008677399999996', 'lon': '13.979553025363435', 'display_name': 'Ryssland, Amnehärads distrikt, Gullspångs kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
383,1421174225826627585,Det skrivs mycket om alla översvämningar nu. Men jag tycker att det flyter på ganska bra!,0.0,there lot written floods now but i think flows well,1,0,[],False,False
385,1421161381680799745,"I vilket klimatkatastrofscenario tror du att du kommer dö en plågsam död? Eld, översvämning, krig, svält, mördad av rasister i landet dit du flytt? Eller har du mer av en Mad Max-vision?",0.0,in climate disaster scenario think die painful death fire flood war famine murdered racists country fled to or mad max vision,1,0,[],False,False
387,1421154383409029121,Skyfall och översvämningar i Bohuslän https://t.co/kDe3ElXY73 https://t.co/lqKZuSEJo0,1.0,heavy rain floods bohuslän,1,0,[{'Bohuslän': 0.9992034}],True,"{'place_id': 342544772, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 8812092, 'boundingbox': ['57.6475824', '59.1149793', '10.5935025', '12.2284913'], 'lat': '58.3810286', 'lon': '11.441026097756726', 'display_name': 'Province of Bohuslän, Sweden', 'class': 'boundary', 'type': 'historic', 'importance': 0.6425761568547722, 'extratags': {'wikipedia': 'sv:Bohuslän'}}"
389,1421137875601666048,"Rättsligt Efterspel För Belgiska Översvämningar

https://t.co/MeOkcj39Se https://t.co/wg2utt9NiF",0.0,legal aftermath for belgian floods,1,0,[],False,False
407,1105787898207584256,"66 döda i översvämningar i Mocambique
https://t.co/AFh8oFlwh9",0.0,dead floods mozambique,1,1,[{'Mocambique': 0.9996568}],True,False
420,1105671870391693315,"En gigantisk potential att återskapa våtmarker i skogen. Täpp igen diken som inte gör någon nytta, få 300000 - 400000 hektar våtmark! Billigt! Okontroversiellt! Bättre vattenhushållning - mindre översvämningar, minskade koldioxidutsläpp, mer biologisk mångfald. Lätt som en plätt!",0.0,a gigantic potential recreate wetlands forest plug ditches good  hectares wetland cheap uncontroversial better water management  flooding reduced carbon dioxide emissions biodiversity easy pie,1,0,[],False,False
427,1105575847744937986,@StefanBNilsson @miljopartiet @PVandpunkt @naturskyddsf @WWFSverige @jordensvanner Dessutom har det inte blivit någon bättre tillväxt av träd och så orsakar det översvämningar när inte vatten hålls kvar.,0.0,in addition better growth trees causes floods water retained,1,0,[],False,False
431,1105543747583004681,Jag gick vilse i skogen o det var inte kul för det var översvämning överallt. Jag var lika skitig som hunden. https://t.co/zLkVlCaKgK,0.0,i got lost forest wasnt fun flooding everywhere i dirty dog,1,0,[],False,False
434,1105525618974822402,"@HStrander Sant! Våtmarkerna även viktiga för den biologisk mångfalden, för att minska läckage av näringsämnen till havet, för att jämna ut flöden och därigenom minska risk för höga flöden och översvämningar samt för att begränsa spridning av skogsbränder!",0.0,true the wetlands important biodiversity reduce leakage nutrients sea equalize flows reduce risk high flows floods limit spread forest fires,1,0,[],False,False
435,1105525123728195584,"PROGNOS Onsdag - Åskväder, Max 6°C. Vind från SSV, 6-11 m/s. Nederbörd 5 mm  (70%). https://t.co/JEQiY5Z23w",0.0,forecast wednesday  thunderstorms max °c wind ssw  ms precipitation mm  ,1,0,[],False,False
438,1105487212966227969,@Swede_Box @KristerIsaksson @vtisweden -&gt; om vi sen betänker att en ökad beläggningskostnad kan läggas på dagvattenkontot och dessutom minska risk för översvämning mha ökad infiltration. :),0.0,box gt consider increased coating cost added storm water account reduce risk flooding increased infiltration ,1,0,[],False,False
